x,y,color,rack,switch,patch_panel,puerto_switch,puerto_patch,dependencia,lugar,nomenclatura,comentarios
365,667,#FFA500,RK1,,PPD2,,27.0,,CORRESPONDENCIA (CORR),CORR2,EXT 129
372,667,#FFA500,RK1,,PPD1,,27.0,,CORRESPONDENCIA (CORR),CORR2,
561,526,#006400,RK1,SWA,,15.0,,"CM(100), VOZ(200)",SUBGERENCIA COMERCIAL (SUBCOM),SUBCOM1,ESTA DIRECTO AL SWITCH ESTE PUNTO
397,529,#00FF00,RK1,SWA,PPD1,35.0,35.0,"CM(100), VOZ(200)",SECRETARIA COMERCIAL (SCRCOM),SCRCOM1,
417,635,#00FF00,RK1,SWA,PPD2,43.0,43.0,"CM(100), VOZ(200)",COMERCIAL (COM),COM1,
410,635,#FFA500,RK1,,PPD1,,43.0,,COMERCIAL (COM),COM1,
442,554,#FFA500,RK1,,PPD2,,44.0,,COMERCIAL (COM),COM2,(123678) LIMITACION DE RED
450,554,#00FF00,RK1,SWA,PPD1,44.0,44.0,"CM(100), VOZ(200)",COMERCIAL (COM),COM2,
397,536,#800080,RK1,,PPD2,,35.0,,SECRETARIA COMERCIAL (SCRCOM),SCRCOM1,(345678)
480,524,#00FF00,RK1,SWA,PPD1,31.0,31.0,CM(100),FACTURACION (FACT),FACT1,
480,516,#0000FF,,,,,,,FACTURACION (FACT),FACT1,No se sabe a que puerto llega
480,482,#00FF00,RK1,SWA,PPD1,32.0,32.0,"CM(100), VOZ(200)",FACTURACION (FACT),FACT2,
480,474,#800080,RK1,,PPD2,,32.0,,FACTURACION (FACT),FACT2,(1245)
431,416,#800080,RK1,,PPD1,,33.0,,FACTURACION (FACT),FACT3,(124578)
423,416,#00FF00,RK1,SWA,PPD2,33.0,33.0,CM(100),FACTURACION (FACT),FACT3,
406,416,#00FF00,RK1,SWA,PPD1,34.0,34.0,"CM(100), VOZ(200)",FACTURACION (FACT),FACT4,
397,416,#FFA500,RK1,,PPD2,,34.0,,FACTURACION (FACT),FACT4,
385,517,#0000FF,,,,,,,ATENCION AL CLIENTE  2 (ATCLB),ATCLB4,Revisar
378,517,#00FF00,RK1,SWB,PPD2,3.0,39.0,"CM(100), VOZ(200)",ATENCION AL CLIENTE  2 (ATCLB),ATCLB4,
359,517,#00FF00,RK1,SWA,PPD2,47.0,37.0,"CM(100), VOZ(200)",ATENCION AL CLIENTE  2 (ATCLB),ATCLB3,
352,517,#00FF00,RK1,SWA,PPD1,37.0,37.0,"CM(100), VOZ(200)",ATENCION AL CLIENTE  2 (ATCLB),ATCLB3,
297,517,#00FF00,RK1,SWA,PPD1,36.0,36.0,"CM(100), VOZ(200)",ATENCION AL CLIENTE  2 (ATCLB),ATCLB1,
305,517,#FFA500,RK1,,PPD2,,36.0,,ATENCION AL CLIENTE  2 (ATCLB),ATCLB1,
329,517,#FF0000,RK1,SWA,PPD1,38.0,38.0,,ATENCION AL CLIENTE  2 (ATCLB),ATCLB2,(124578) mal ponchado y tiene switch
337,517,#800080,RK1,,PPD2,,38.0,,ATENCION AL CLIENTE  2 (ATCLB),ATCLB2,(124578) mal ponchado y tiene switch
296,456,#0000FF,,,,,,,CONTROL COMERCIAL (CTCOM),CTCOM1,
296,440,#FFA500,RK1,,PPD2,,41.0,,CONTROL COMERCIAL (CTCOM),CTCOM2,
296,432,#00FF00,RK1,SWA,PPD1,41.0,41.0,CM(100),CONTROL COMERCIAL (CTCOM),CTCOM2,
297,892,#00FF00,RK1,SWA,PPD1,20,20,"AD(103), VOZ(200)",REVISORIA FISCAL(RVFIS),RVFIS2,SE AÑADIO
297,899,#0000FF,,,,,,,REVISORIA FISCAL(RVFIS),RVFIS2,
297,911,#00FF00,RK1,SWA,PPD1,19,19,"AD(103), VOZ(200)",REVISORIA FISCAL(RVFIS),RVFIS1,
297,918,#FFA500,RK1,,PPD2,,19.0,,REVISORIA FISCAL(RVFIS),RVFIS1,
388,814,#FFA500,RK1,,PPD2,,29.0,,SALA MULTIFUNCIONAL (SMF),SMF4,
388,821,#00FF00,RK1,SWA,PPD1,29.0,29.0,AD(103),SALA MULTIFUNCIONAL (SMF),SMF4,
